Job,Operation,Machine,Start,Duration,End
1,1,2,12,2,14
1,2,4,17,4,21
1,3,6,21,2,23
2,1,3,7,4,11
2,2,4,14,3,17
2,3,6,18,3,21
3,1,1,8,6,14
3,2,5,19,2,21
3,3,8,21,2,23
4,1,2,4,3,7
4,2,5,10,5,15
4,3,8,15,5,20
5,1,3,0,3,3
5,2,5,4,1,5
5,3,6,5,3,8
6,1,3,3,4,7
6,2,4,9,2,11
6,3,7,11,3,14
7,1,2,0,2,2
7,2,4,2,4,6
7,3,8,6,3,9
8,1,1,2,3,5
8,2,5,5,5,10
8,3,6,10,3,13
9,1,1,0,2,2
9,2,5,2,2,4
9,3,9,4,5,9
10,1,1,5,3,8
10,2,4,11,3,14
10,3,6,14,4,18
11,1,2,2,2,4
11,2,4,6,3,9
11,3,9,9,5,14
12,1,2,7,5,12
12,2,5,15,4,19
12,3,7,19,4,23
