Job,Operation,Machine,Start,Duration,End
1,1,3,12,3,15
1,2,4,18,4,22
1,3,8,22,2,24
2,1,1,6,4,10
2,2,4,13,3,16
2,3,7,16,4,20
3,1,2,2,5,7
3,2,5,8,2,10
3,3,8,12,2,14
4,1,3,4,4,8
4,2,5,10,5,15
4,3,6,16,3,19
5,1,1,10,4,14
5,2,5,15,1,16
5,3,9,16,5,21
6,1,3,8,4,12
6,2,4,16,2,18
6,3,7,20,3,23
7,1,2,7,2,9
7,2,4,9,4,13
7,3,6,13,3,16
8,1,1,0,3,3
8,2,5,3,5,8
8,3,7,8,3,11
9,1,3,0,4,4
9,2,4,5,1,6
9,3,8,6,6,12
10,1,1,3,3,6
10,2,4,6,3,9
10,3,6,9,4,13
11,1,2,0,2,2
11,2,4,2,3,5
11,3,9,5,5,10
12,1,2,9,5,14
12,2,5,16,4,20
12,3,6,20,3,23
