Job,Operation,Machine,Start,Duration,End
1,1,2,12,2,14
1,2,4,18,4,22
1,3,6,22,2,24
2,1,1,7,4,11
2,2,4,12,3,15
2,3,9,15,4,19
3,1,3,8,4,12
3,2,5,14,2,16
3,3,8,16,2,18
4,1,2,4,3,7
4,2,5,9,5,14
4,3,6,14,3,17
5,1,1,3,4,7
5,2,5,8,1,9
5,3,6,9,3,12
6,1,3,4,4,8
6,2,4,10,2,12
6,3,7,12,3,15
7,1,2,0,2,2
7,2,4,2,4,6
7,3,8,6,3,9
8,1,1,0,3,3
8,2,5,3,5,8
8,3,7,8,3,11
9,1,3,0,4,4
9,2,4,9,1,10
9,3,8,10,6,16
10,1,1,11,3,14
10,2,4,15,3,18
10,3,6,18,4,22
11,1,2,2,2,4
11,2,4,6,3,9
11,3,9,9,5,14
12,1,2,7,5,12
12,2,5,16,4,20
12,3,7,20,4,24
