Job,Operation,Machine,Start,Duration,End
1,1,1,0,2,2
1,2,4,2,4,6
1,3,6,6,2,8
2,1,3,4,4,8
2,2,4,12,3,15
2,3,6,16,3,19
3,1,2,10,5,15
3,2,5,20,2,22
3,3,8,22,2,24
4,1,2,0,3,3
4,2,5,3,5,8
4,3,6,8,3,11
5,1,1,10,4,14
5,2,5,19,1,20
5,3,6,20,3,23
6,1,3,8,4,12
6,2,4,19,2,21
6,3,7,21,3,24
7,1,2,8,2,10
7,2,4,15,4,19
7,3,8,19,3,22
8,1,1,5,3,8
8,2,5,8,5,13
8,3,7,13,3,16
9,1,1,8,2,10
9,2,5,17,2,19
9,3,9,19,5,24
10,1,1,2,3,5
10,2,4,9,3,12
10,3,6,12,4,16
11,1,3,0,4,4
11,2,4,6,3,9
11,3,9,9,5,14
12,1,2,3,5,8
12,2,5,13,4,17
12,3,7,17,4,21
